"","ADL","AFD","AIM","AIN","AIY","ASEL","ASER","ASG","ASI","ASK","AVA","AVE","AVG","AVH","AVK","AVL","AVM","AWA","AWB","AWC","BAG","CAN","DA","DD","DVC","I5","IL1","IL2","LUA","NSM","OLL","OLQ","PHA","PVC","PVD","PVM","RIA","RIC","RIM","RIS","RMD","SMB","SMD","VB","VC","VD"
"atx-2 III_+_10465735_10465871",-1.20469735729249,1.62075408177269,-1.76001054264212,0,0.435929998688905,-2.51663322687759,-2.06706602506161,1.65193580959812,-1.33939985883066,1.70436960074245,0.162987623540648,3.88348446203572,0.215882818178085,-0.154218375335524,-0.761419422109724,-1.47569351643672,-0.661232518509385,2.27882571485292,0.191457064215971,-0.499777086531571,0,2.9346517391502,3.81793519832912,1.82177831360513,-1.37529416919506,-0.666931883361106,-1.64304927403389,2.62401518801163,0,0,0,-1.57820447681189,-0.327083821213944,0,0.173892961651868,-2.41295342726253,0.836959737933233,-2.085667488371,0,-3.32674181474471,0,0,-0.301396878244405,0,-1.32779852093799,3.13040937149723
"eif-1 II_-_4991098_4991339",-2.96586181097743,3.0278492999614,-2.1148892556339,-1.11198043138499,7.20872289682039,-3.10005209158557,-3.32637393295267,1.64138489157419,-0.554569874812317,2.44018158797606,1.15081613584381,2.67497909686125,3.30192982384514,-0.322990534244459,-1.32740467472079,-0.896058476239647,-0.318103916638454,2.11301360130023,0.335532163764047,-1.14161781895589,-1.97386661237551,2.76368990614683,0.655535650839826,0.624078532050836,-0.886695931673891,-2.41391016348383,-1.03398942916304,0.561623899731786,-0.565818805253321,0,-0.760830654561404,-2.20974398888367,-0.314687453884137,-0.295822097169733,2.10562778940907,-2.31911242122639,0.761106205298178,-1.66644839426008,-0.575149631706143,0,-0.30644842073459,-0.303599915362398,-0.553534369285469,1.00783504515574,-0.823636350918359,1.8092909315093
"clip-1 III_-_9267619_9267822",0,0,-0.318650793650794,-0.487212884196949,0,0,-2.38183541235264,0.363528254907807,-0.429173476005342,0,0,0,1.36662079832407,-2.02165389229041,0,0,0.69252641852939,0.277949936038171,0.314917143796696,-1.57414191796392,0,0,3.21686652244657,3.93311687845343,-3.32627079897841,-1.14336250323106,0,1.45900867216067,-0.711863988939021,0,0,-0.376794335390444,-0.52735848887067,-1.37149050057372,0,0,0,-1.21746030901336,-0.306633972752394,0,-0.294915533007059,0.094872927496982,-0.330595427963849,3.1480177804075,0,1.95198890261876
"F19C7.8 IV_-_4613263_4613392",-1.58924961283999,-2.3848196345998,0,0,0,-3.32184280646417,-2.99003992616948,-1.65928437844852,-2.79138101954034,1.13988346213161,0,0,0,0,5.53207471099766,0.509420474294554,9.62904324430206,1.3388021201715,-0.649095099172739,-2.75694991375529,-1.77613071835391,0,0.583783188358146,-0.480281967859608,0,0.477049200820883,-0.271520514673785,2.20891960734045,1.62520624101391,0,-0.500527540170254,0,-1.12287397651618,-0.251285920510569,0,0,0,-0.896492355829285,-0.607025237637341,0,0,0.24074084877128,0.763877524339202,0,0,0
"C32D5.8 II_-_6343705_6345837",-0.351030092689757,0,-0.434050769403443,-0.224653552228853,0,-2.91606279608119,-0.514508156780304,5.74942523754924,0,0,0.164461984447074,0,0,-0.575992279457691,-0.341910111625523,0,-0.371029743513407,4.47884249184936,0,0,-2.04187013070647,0.749126697291835,1.02220854386821,1.9213117583671,0.313734694135825,-1.08129530976072,-0.822871283700661,1.90123434938696,-0.310385349837603,0,-0.313734694135825,-0.774282877748289,0,-0.496047641202713,0,-2.56438786741397,0,-1.25146143808402,-0.839492712640679,-3.32082470084309,0,0,0,0,0,3.2455457509586
"kin-3 I_+_10735168_10735624",-2.62973000055096,0,0,-0.266942551149113,0,0,0,0.775484933522254,-0.335402051840505,1.75784856055588,0,0,0,-0.277119334709827,0,-0.448972347038999,-0.559061385115831,0.631238140269098,0,-0.280029761331015,0,0.886621871626141,1.13918173186045,0.856613425999805,0,0,-0.269815304218331,0.853348831284211,-0.2663776442434,0,-1.14596927980162,0,0,-0.262617007598287,4.51126331842233,-1.52828238171228,0.280313129107029,-0.258815317257868,-0.538752484024325,-3.3153703203058,-0.279467882243691,-0.238812626243811,-0.260350080516878,0.723694082977345,-0.277410161538611,1.0236898958166
"gsp-2 III_+_7337837_7338065",-0.508714888749684,2.82836929396875,-0.430639413873512,-0.279196527772483,0.336674156971157,-3.15111650588291,-0.076816161279394,1.26601480956513,-0.537582674918626,2.64915687371158,0.560114970507034,1.0612077410189,2.32334257193922,-0.27317920483746,-0.907876320107685,-1.87422702486492,-2.02045648518828,1.0592009109106,0.586494449787784,-0.545574569989542,-3.10560700469276,5.03317377761304,0.930085143657101,1.70751591228328,-0.609100778833211,-0.560614334224323,0,0.9430912798376,-0.244101735040358,0.228787144740666,-1.89791178683287,0,-1.54020916489146,-0.263428106292817,2.29172165928606,-1.9142526457894,0.244860179158671,-1.14200098423797,-0.347161059815186,-3.31001903595279,-0.275619939093802,-0.25302099574195,-0.51365388648567,1.62397006594808,0,0.908300294484408
"twk-2 II_-_4445609_4445976",-1.6212268246314,0,-2.85456810565702,-2.13674578792153,0,0,0,0,-2.13058154436535,0,0,0,5.62674694328146,0,-1.01506391352949,-0.543389875755197,0,0,0,0,0,0,1.7173737050911,2.41774197191778,-0.515691374781558,0,0,2.51214259274091,0,0,-1.38116954309767,-1.11741972609404,0,-0.45846967776942,0,0,0,0,0,-3.30880553489446,0,-0.340731701590508,0,3.53239571647244,-0.469112534912277,2.08657521549624
"unc-49 III_+_10527266_10527386",0,0,0,-0.440893456706921,0,0,0,0,0,0,0,3.29416770393226,-1.19234004245262,0,-0.647665782114589,-0.581983608047289,-1.96036739501782,0,0,-1.01237166446753,0,0.641521231527728,2.00235217801373,0.046289985091807,-1.81751025216067,0,-0.222491531078269,0,0,0,0,0,0,-0.934629110692793,0,-2.10355068812187,-0.235082953667557,-1.81502301296768,0,0,-3.30691521277158,0.518212111276782,6.30482649693591,0,0,3.46345500348895
"pdcd-2 III_-_4417439_4417641",0,0,0,0,0,0,-0.455523275448074,1.75843053952509,0,0,0,0.210249889429456,0.272561145670389,0,0,0,0,0.840033857359761,0,0,-0.720253359844655,0.829582899328795,0.452365686758184,0,0,0,0,1.51942076038218,0,0,-1.78281972315737,0,0,0,0,0,0,0,0,-3.30615904100739,0,0,0,0,0,0.382110621003635
"nrx-1 V_+_10843519_10845643",-0.64971206671457,1.1069832139428,-1.39352731395441,-1.32458789208205,8.06597647122226,-3.27215098853692,-0.24187322529194,3.91423080897139,0,0,0,-0.071494160876191,0.578699220766145,-0.636389346049333,-0.294169583111554,-1.28529192512309,-2.40404312263201,3.97291874475923,0,-0.319882994249068,-1.66890558008026,0.235519583431973,0,0.22418630770008,-1.90827978036327,0,-0.521615596457161,0.589878883451065,0,0,0,-0.658059220162956,0,-0.265447774736818,4.98301881105076,-0.873399686470971,1.02465286305947,-0.762701888007879,0,-3.30218249466076,0,-1.78103303208856,-1.16591070913596,-0.221137067105055,-0.345644949743511,0.671375489279132
"hda-4 X_+_16729703_16739815",-0.928133523241964,0,-0.485668716407207,-0.746003635413468,0,0,-2.38841311549964,6.50339307864084,-0.286783246031588,4.1669414361241,0,0,0,-2.16576630867353,-1.35732605397817,0,-0.568966680875249,3.68895421509894,0,-0.447016699400066,-1.03719459929478,0,0,0,-0.92405087957754,-1.77733356744267,0,2.83557838198884,0,1.63122714965131,0,-0.407873651027809,-0.80347122557123,0,0,0,0,-3.30161660382998,0,0,-1.60454246362579,-0.299928925647459,0,0,-1.05415096357822,1.75814659761232
"Y73B6BL.29 IV_+_6323376_6324179",-0.143514513428915,2.69048172258969,-1.17507701774818,0,0,-0.859058976549024,-0.146345106432494,0.96696604174869,-0.220152295055987,0.938412866922096,0,0,-3.30123964897562,0,-1.03291026396372,0,-0.442505085098225,5.33097700153191,-0.271063554392069,-0.0928900947287939,-0.245514457057627,0,0,0,0,0,-0.159977931140715,1.92849862608428,0,-1.21793478228214,0,0,0,-0.275838418431559,-1.67331408255747,0,0,0,0,-0.315787666522593,-0.282212364511548,0,0,0,0,0
"ilcr-1 IV_+_14279592_14279831",-0.746384122685138,0.912969494603805,0,-3.18800602185127,0,-0.513052798737041,-0.223557743275333,0.664012149939861,-0.453553462844508,1.76167130563655,0.182744174412478,0.636633333499005,0,-0.368293217249739,-0.231866407511416,0,-3.29806297033702,0.87281783882715,0.163104639970312,0,0,5.05842969127525,1.23629958732533,1.23547213719921,-0.399081881167135,-0.205639425034434,-0.398221386018303,3.41267023023928,-0.336739639387235,-0.261525741033734,-1.13796644986146,-0.140000101256972,-2.80482126009777,0,1.28074421987853,-0.47462683759579,0,-0.417631045640119,-0.400336502122216,0,-0.392953250402038,0,-0.396812599581937,0,-1.80060040541493,1.17216446629878
"C16A3.5 III_+_6380841_6380951",-0.123015771454957,1.64989392666845,-0.0859428068159914,0,1.49965152091889,-0.121163768620659,-0.29346208859271,0.235569569880373,-0.120127343810461,0.520679618297819,0.216678270506676,0.619639846535204,1.90378311132273,0,0,-0.46199490843602,-0.785942205054448,0.548167127968261,0.403293525789907,-0.10944200447344,-0.573483933803406,0.216567157787882,0.124130928916936,0.196360836964967,-3.29408640981384,-0.118412223307811,-0.0750922693149898,0.23647749330542,-0.85124617911074,0.827485560656197,0,0,0,-0.0766396889061166,1.44164845476421,-2.19787956079849,0.252915480339623,-0.110664947909947,-0.320592787767023,-0.0923049767579805,-0.110488883783593,-0.96234894392871,-0.45213343022034,0.196969524395341,0,0.24655317766279
"ubql-1 I_+_7022446_7022499",-2.97872218331777,0,-2.97872218331777,-0.435185185185185,0,0,0,4.23754756953286,-0.435185185185185,0,0,0,0,-3.29122218331777,-2.77038884998444,0,0,5.17574201397731,0,-2.65372854950061,0,0,0,4.55236238434768,-2.93149996109555,0,-0.435185185185185,3.19057044534986,0,0,0,0,0,0,0.996990740740741,0,0,0,0,0,-3.07038884998444,0,-0.435185185185185,0,0,4.26220034731064
"seu-1 IV_+_6332242_6332416",-0.819368813538752,11.795666319846,-0.616777448380378,-0.35003449483366,0,0,-0.458048690401632,1.2223627607089,-0.270653979169711,0.338053415839207,0,0.272027774813566,0,-1.35578162786618,-1.72377202348444,1.384984860831,-0.873192190683876,0.339893242679034,-0.409125850340136,-0.917977293064591,-0.446357530684156,3.12356745371799,2.83389626137713,-0.370068280682091,-0.367543874967588,-1.44100990428269,-0.453060429234881,2.59208239590243,-0.347032254835679,-0.331119095448781,-2.29015882965885,-0.597531839914021,-1.10075079197495,-3.29046138560313,0,0,-0.318771476032273,-0.535068892421834,-1.03774617207378,0,-1.54802129838305,0.300879399717823,-1.23478042684579,0.337182166492511,-1.69976933907734,0.66338818195866
"mig-10 III_+_8300730_8302012",0,1.21191603755534,-0.262913628936769,0,0,0,-1.87353440500191,0.270122752189012,-0.293479436234099,0.205187687253948,0,0.293499375565636,0,-0.216896067601098,-0.233662557466055,0,-3.29043975077081,0.228447760514021,0.43765521972148,-0.590402859070501,0,3.03058824343947,1.15724462347671,0.542636018323356,0,-0.28169087757054,-0.396702292684813,0.766579304814084,0,-0.001530963748958,0,-1.10573232871602,0,0,1.01149812890373,-1.05030256014568,0.208608095523275,0,-0.267752270801051,0,-0.306554174850473,0,0,0.105555652621913,0,0.702055273696801
"cal-4 IV_+_10525341_10526097",-3.28922586021256,0.764292011088002,0,0,-0.310842155754274,-0.476357069143447,0,0,0,0,0,0.287055769731556,0,-0.46376343908678,0,-0.508214925755248,-0.566785914702581,5.12653459718982,0,0,0,0,-0.066250509353209,0,0,0,0,0.457431377068313,0,-0.485416666666667,0,0,0,0,-0.370102087352088,0,0,0,0,-0.631945257268599,0,0,0,0,0,0.533590130217765
"gcy-28 I_+_4503469_4504423",-1.58727894205686,1.68890612255436,-0.20804579921502,-0.506111369009201,0,0,-0.364667065187899,0,-0.903845065552726,1.79575243406126,0,0,3.22540711321295,-0.266385313281986,-0.300658227282002,-0.596687136463737,-0.316659350010846,0,0,-1.11574026983837,-2.11060555004529,3.82766717577503,3.02930061969057,1.54837077412506,0,0,-2.77012597332296,2.31328375179419,0,0,0,-3.28828690389925,-0.850650826596746,-0.271510784301375,0,0,0,-3.08244584511701,0,0,0,-0.265479032383547,-0.687711651809574,0,0,2.06420711416099
"pfk-1.1 X_+_2942222_2942968",-0.907060488462374,1.57063742026549,0,0,0,0,0,0.981991786510486,0,1.00915039517959,0,0.396148384079419,1.58387609659086,0,-0.12758809339871,-1.03267971872102,0,1.92537812229646,0,-1.27047630988577,0,0.241365669074647,0.924624372900703,0.944125297844108,0,0,-1.47727105241104,0.337389403448854,0,0.219380707311742,0,-1.63414229792674,-0.259237776846559,0,0.324935332735844,0,0.262568612200901,-1.12300940129755,-0.588103059855272,0,0,0,0,0.297044164285544,-3.28729207408689,0.688244508167269
"W09G3.12 III_-_1813102_1814395",0,2.39251621018881,-0.453481626951324,0,0,-3.28660980339984,0,0,0,0,0,0.898007246376812,0,0,-0.339189009225434,0,0,0,0,-0.451339872507605,-0.650253149002614,0.815630439932841,1.0098305998698,0,0,-0.460651629072682,0,2.04024255554363,0,0,0,-0.417040285899935,0,0,0,0,0.441024909670515,0,0,-2.72767599103782,0,0,0,0,0,1.18898940551486
"cysl-1 X_-_9952900_9953063",-0.606002954007399,-0.417156963463416,0.588567217460989,-0.472681964869403,0.579779496241567,-2.9281392311131,-2.44494034550176,2.78199175996987,-1.29345192468605,7.85876882308286,-0.405023343421185,0,-1.34892396093037,-3.28621732879534,-2.22942236776037,-0.38696321759877,3.26292614306784,9.61230165824728,6.20357674475426,-1.81860944931849,-0.470526209851691,1.14345781682416,0,0.026724147536705,-2.56987079576558,-1.80785530083381,-1.61385637893166,12.2384344947364,0,0.665984370734431,-1.83685599881326,-0.840938781949851,-1.09191361026207,-1.39665549078945,0,-0.451435681776672,-0.96564586342506,-1.66243022245514,-2.56072257697739,-1.43532927029992,-2.32936365030047,-1.19141497176016,-2.07013166273318,-1.2118158130111,-1.41020671391267,-0.408010627341532
"pqn-51 V_+_5049749_5050155",-1.32458982595814,11.6718431008147,-1.64600957782086,-1.3554367485009,-0.373438391369426,-2.22509653862108,-0.441817586821742,5.86257205674128,-1.97368327625122,-0.314539586284503,5.26169801520036,9.18620401938836,0,-3.11931729954417,-0.976741618291692,0,-1.91129882918714,3.60096167119252,0,-1.28024193878302,-1.1843472215699,0,0,0.308206880895676,-3.28195939591153,-2.05837817302164,-1.23836649651439,6.31804175687969,-2.38058670012768,3.00913321761289,-0.964482776369332,-1.53160290433644,-1.4880576860174,-0.857238984083861,1.8095907790199,-1.84639574335608,-0.253915508830997,-1.36755788274608,-0.769579324939253,-1.22009775558856,-1.82192781763137,-2.31533340178739,-2.94828590473875,-0.293915196956526,-2.26401140578436,0
"ppm-2 III_+_4652770_4652982",0,0.462983669447084,0,0,2.75745478798796,-2.19960588839265,-0.487617386842981,2.35565155321625,0,0,0,1.2757881007881,0,-0.462715986583796,-0.815219253570647,0,0,0,0,0,-0.230633541295306,0.90477022977023,2.74408176465262,0,0,-0.750248820953156,-0.623920008180911,0,0,0,0,-0.189689392814393,0,0,0,0,0.4286684090196,-0.91551800943663,-0.839261543375186,-3.28188431967319,-0.356280428234719,0,-0.185179206091039,0.408375270562771,0,0
"pqn-87 II_-_12215766_12215888",0,3.21227412601061,-1.3166101923932,-0.224805894197328,0,-2.56284816945169,-0.447091842682677,2.3695427497175,-3.11680073935567,1.75339489347492,0.304986936898553,0,1.36009953748542,-0.114358162152967,-0.565434836166543,0,-3.28072136204087,1.2110938541931,0.351649741442908,0,-3.25852980523607,1.79211905681743,0,0,-1.20459111235711,-0.759330679738291,-1.67547187218997,2.09252850148855,-0.160646227817118,0,0,0,0,0,5.70768933130014,0,1.5158534727348,-0.105837306555971,-0.934033179486952,0,0,-1.66888412263681,-0.30835178871495,0.220522071966095,-0.18740698035585,0
"lin-14 X_+_11480679_11480779",-2.03885026827122,0.603932166472289,-1.60122057790878,-2.09626893395054,0,-1.43622208980445,-0.261319647808618,6.15806336341105,-1.92229938373347,0,0.569591908452349,5.74690043542834,0,-2.87158455898175,-2.37998313874455,-0.593770652743009,-3.27861231843005,12.4983547531691,0,-1.19012025796342,-2.42282593866602,0.297147726101046,5.34591404872519,5.75473615956331,-2.35395769927657,-2.62585252245651,-3.00708612783681,5.70674915072263,-0.283555826928741,0.469002844474211,-0.311029248529249,-0.473830567580568,-1.63195174110667,-0.400675837320574,0.366982894334923,-0.805624466619913,4.11227617900474,-1.99102099687216,-1.96177517085443,-1.52694525422099,-2.76804459091814,-1.58219120784323,-2.64082651413702,0,-2.67469685551136,1.50249076515965
"miz-1 IV_+_10822927_10823081",0,0.921618223016039,-1.72921136517098,-0.244016448924672,0,-0.278878770728121,-0.298547507788162,0,0,0,0.250815336671928,0.527127383244258,0,-0.238761714692468,-0.230710557959891,-0.169446978687633,-0.179802334689593,0.48766738088103,0.401270886799526,-0.588487073583893,-0.166157613481432,0.667315082255487,0.256039674860952,0.185737860364567,-3.27584079099249,-0.24207205389423,-0.195358680461404,4.79917457981962,-0.227467507247892,0,0,0,-0.242449235145772,0,0.356284892401768,-0.235452269692924,0.417735686161022,-0.390085881996718,-0.247602354415001,-0.189023698264352,0,-0.130683592128971,-0.241100654793364,0.241518211884238,0,0.228851886379531
"F46C5.4 II_+_8836220_8836454",-0.698484848484849,-0.844332086228049,-0.319372294372295,7.65508152158545,0,0,0,0,-0.502874902874903,0,0.265288971072359,3.81997754721726,0.445603490175002,0,0,1.01272644279147,-0.568141610037573,-0.844332086228049,-0.844332086228049,-0.593221690590112,0,2.95056664872703,0,-2.22682578096466,-0.218322012212742,-1.91958848585985,0.924825314470897,-0.588566117116952,-1.01381766381766,0,0,0.181058201841589,-0.675634551878341,-0.963990205886168,0,-0.701474943370906,0,0,1.69515782772925,0,-3.27530822690547,0,-0.938591217460067,0,-0.677665419561382,-0.535409735532209
"cct-3 II_+_2237146_2238112",-1.2444935700165,0,0,-0.309867766117571,0,-3.27238648943025,-0.285219329279988,0.445039109174095,-0.263330244132033,0.373352393067535,0.182666622958604,0.566030972342108,2.67085385320788,0,-0.288986602392895,-0.592632363430787,-0.729861427000752,0.553140450597636,0,-0.430828994730033,-0.237767314116976,0.334183364444793,0,0.477753663655419,0,-0.310285736421005,0,2.51270393260348,-0.30777752813324,0,-1.22861201521251,-1.28754644167096,0,0,2.18890892184013,0,0.286845295166194,0,0,-0.283315515915178,0,-0.824051458359373,-0.339187602906548,1.20221178577507,0,0.442460034433658
"rpl-7A IV_-_4390040_4390335",-1.60140390822706,0.135928105956883,-0.251956997257442,-0.558613073838379,8.05417647692641,-0.261639253818329,-0.254935412878613,-0.204847366856175,-0.265239588277342,0.531637233514159,0.287812624187547,0.069892135596473,4.81386555628836,-0.425664658216359,-0.26871918984218,-0.499189736750413,-0.565978063826543,-0.159014874428818,1.59898128044704,-0.791217856489491,-0.262676660751406,-0.065944907618481,0.187603010263319,-0.260808138773737,-0.258486981492803,-0.267473157169889,-0.271662737711689,-0.321490485413313,-0.544028368044833,0.34615193666819,-1.52719451635475,-0.26141940323539,-0.266858678264948,-0.263786644629645,0.956549389436091,0,0.187856228818368,-0.551119405674707,-0.26247568912623,-3.26998904153633,-0.883672813591261,-0.534194416080161,-0.574079147644817,0.20619823664856,-0.565612975695373,-0.055258065234491
"stn-1 I_+_9501417_9502874",0,0,0,0,0,-1.20460989017118,-0.459825660581408,0.649975633528265,0,0.689060846560847,0,0,0,0,0,0,0,0,0,0,0,0.27973376111674,1.36430729495217,0.35484395902418,0,0,0,0.920827938332939,0,0,0,0,0,0,0,0,0.508843278952393,-0.703545863771115,0,-3.2698934753314,0,0,0,0.30829673560673,0,0.561985441780838
"erd-2.1 X_-_10157573_10158079",-0.410778348758577,0,0,0,0,0,-1.90667228248934,1.08266098961516,-0.77537424116667,1.83197631238059,0,2.21638747841123,0,0,-1.07197522987896,-0.252655961553043,0,0,0,0,0,1.38740113825355,1.90276200524857,0,0,-0.593966286884203,-0.299647193701697,1.53807419675976,0,0,-1.01593059760232,-1.17872665211267,0,0,0,-0.300526753581339,0,-0.713088707329813,0,-3.26848175481013,-1.84522501978689,0,-0.356602451133534,1.93605342376282,0,2.09433593635751
"lin-14 X_+_11481639_11482542",-0.349365124119809,0,0,0,0,-0.929994558885192,-0.343831524592394,0.960376050024219,0,0,0,0.131290101968191,1.49820561278635,0,0,0,-0.489660119403394,1.18603072924426,0,-0.117162686420803,-0.417984689328437,0,0.726190859636939,0.988782296567324,0,0,0,0.53337014137287,0,0,0.0996101878878609,0,0,0,0.448226495726496,-1.26499421220113,0.343311778554993,-0.0996101878878609,0,-3.26777869049071,0,0,0,0,-0.508761608946634,0.873749148506858
"Y94H6A.8 IV_-_2718109_2718500",-1.15906947556762,0,-0.717141249293136,-1.29927479342841,0,-3.26714788256447,-1.88206548918515,1.22967960823103,-1.24214614553025,0,0,4.87582938142852,9.1257269857111,-0.388245322144916,-2.3807742192965,0,-1.38588598997785,3.13882299403756,0,-0.752340314266872,-2.73044940166056,4.11887493046046,2.17585010934472,2.17188929021608,-1.13601460303454,-0.387049488053792,-1.87766094080169,3.03429657816231,-0.33160293942947,0.511702001017147,-1.82029640215523,-1.70821106131929,-0.428890493381878,-0.922435740985233,0,-1.28167243696871,0.571591701747571,-0.648001216163502,-1.34307781727388,-3.15167657073696,-0.721751391389367,-0.578907348143796,-0.417750123722809,2.18854119161461,-1.22392760313016,2.04066168763493
"M02E1.1 X_+_330140_331894",-1.2878090160626,0,0,-0.601476926186851,0,0,0,0,-0.522183491136339,1.54733044733045,0,0,7.26944204308514,-0.686124586331138,-0.666507162633923,-1.02678913410776,-0.708992116310737,0,0,-0.392940349568653,0,0.920680645298872,1.79502408848183,0.781104576657839,-0.625893416175747,0,-0.557771735814041,0,0,0,0,0,0,0,0,0,0,0,0,-3.26677781686963,-0.632009632508706,-0.556153091701909,-0.79263244891026,0,-0.404503524606724,0.414982648070883
"tcer-1 II_-_7048283_7048436",-0.57765909301297,0,0,-2.12764462514458,0,0,-1.65100152320005,0,-0.467724868395955,-0.576976495726496,0,2.38195809399262,0,-1.28376156376152,-1.88239209989205,0,-1.25739209989205,0,0,-1.84346004429333,-3.26586080748119,5.04120623271872,5.13169611514368,12.0320215500515,-0.439529874983571,-0.235610428417065,0,0.939688643505678,-0.864892099892055,0,-0.160301307937962,-1.27062053812049,-1.33696049176771,-0.868755736255691,0,0,0.268701276704326,-0.53718290253678,-3.01227683247629,-0.496157261511139,-0.433840232135286,-0.407637447991325,-0.368570279023975,0,-0.429063258266954,0
"gpi-1 I_+_13577900_13578501",-0.37008411164032,0.51521433775293,0,-0.356881128636119,0,-2.4321475052496,-0.549943043611513,1.42953214734433,-0.559771307107781,0.907223013579614,0.874996093758399,0,0.952500371936969,-0.417875527773975,-0.701072483790046,-0.283962148641794,-1.4770108414962,0.932995989888266,0,-0.185495840100831,-2.44028211031914,1.19845143582227,0.819582162432882,1.08865845042843,0,-0.669214886703395,-0.883295927231933,1.05120521519494,0,0.415860341473776,-0.773202147194281,-0.320476908712203,-0.446010631300834,0,5.7305575388623,-0.305786445012788,0.209776401458038,0,0,-3.26462709382255,-0.206506984165264,-0.338819257422069,-0.978280774975733,1.12668525065317,-0.36476666052287,1.07227501484491
"C08G9.1 IV_+_7659120_7662009",-0.478651685393258,2.7738643116876,-0.582822374036326,-0.411205424757343,10.3935027789599,-3.26200890867003,-1.54916664403357,0,-0.897435490756069,0,1.26467457553511,0,0,-0.406754884777162,-0.679287220978729,-1.23956639755971,-0.415656203620994,0.793191981180185,0,-0.62038372520128,-1.54254929376282,0,2.92853501776957,0,-0.394969724427278,-1.06015024039291,-0.653537475174272,2.5680890956151,-0.426836398197884,0,-0.448433268912742,-0.841596534235115,-0.78389666794757,-0.386770471369187,0.829160285765879,-1.17732826130019,0,-0.978360033524026,-0.378718530313045,0,-0.429636527763491,-2.1518468094771,-0.445214439898399,0.362767586087258,-0.438651685393258,1.16764968927314
"kin-14 I_-_7078351_7078639",0,0,0,0,0,0,0,1.98601429933271,0,0,0,0,0,0,0,0,0,0,0,-0.646382748364845,0,0.522858617131063,0,0.466767837356073,0.41607285190499,-0.508042328042328,0,0.381338201324478,0,0,-3.25725355915202,-0.464564086504167,0,-1.41464250854183,0,0,0.296057738292315,0,0,-0.676779741997133,0.406526160114395,0,0.326501225490196,0,0,2.1655280416561
"vps-25 I_-_12733534_12733930",-1.82855067122255,5.68969362036481,0,-0.721743706046152,0,-2.04605317405266,-1.73134795583374,3.69522349271766,-0.342690995117647,0,-0.196293890790261,3.13647003434587,-0.729823256531297,-0.320902716098541,-0.313469157663302,0,-2.57163255495319,3.24114732179099,0,-1.22869704235362,-1.18394055409557,-0.248770024143587,3.68018553344358,4.1329356783131,-2.76985271911781,0,0,4.20209806351397,0,-1.57506892493138,-0.0909686131133114,-2.04669787637804,-0.278223752913254,-0.235231772614607,-0.211911049784613,-3.07470517518828,0,-0.252155182009766,-0.525898340220749,-3.25590631908212,0,0,-2.21526175668392,0,-0.502903359962253,2.72094679641226
"scrm-1 I_-_11689113_11689343",-3.25023004507547,0.285553710708121,0,0,0,0,0,0.209833310926009,0,0,0,0.444593501326859,0.542262498995857,0,0,0.583108458591816,0,0.139978011968723,0,0,0,0,0,0.140046793554345,0,0,0,0.228815413248679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32894179192515,0,0.347096553829912
"jun-1 II_+_9131065_9131729",-0.34591653193378,1.03804848143013,0,-0.770078440930709,0.445114057343673,-2.44612896817219,-0.379171492367684,2.10176557194585,0,0.984095523821135,0.175196430853886,0.167650662015408,0,-3.24606802913807,0,0,-0.208955334263181,2.11191806260895,0.271104496106481,0,-0.983001243042086,0.600510245030634,1.84079301981622,0.836476395980991,-0.906575641619479,0,0,0.770435085114327,-0.159326451142881,0,0,-0.806136520258642,0,0,0.481215933609483,-0.624148432543489,0.476566153959703,-0.365081531887758,0,-3.0654722774726,0,-0.0820949096432067,-0.330582520847987,0.79066562093406,-0.493549549374615,2.12073213406743
"egl-9 V_+_10475704_10476277",-0.831326367005275,0.638871772939614,-3.24377999464773,-2.90346369192982,1.17985597226462,0,0,0,-0.761259190683164,1.10696712289349,0.422872011978785,0,3.02962722031155,0,-0.645971926309745,0,0,0.745724207675809,0,0,0,0,0,0.501774128380901,-0.338886674852505,0,-0.292886652023231,0.35092756753434,0,0,0,0,0,0,0.335570424677198,0,0.586280797798507,-0.408921596699599,-0.31346096640908,0,0,0,0,0.434055273162046,-0.0663530437427496,0.473783604686044
"rnp-1 V_+_12193313_12193609",-1.66184694673937,0,-0.251281644099703,-2.22568512601097,-0.860877742002514,-2.17466745955989,-3.2411787434215,0.25434075860973,0,0,0.672159483692779,5.71174056295853,0,-2.13616375752237,-1.96667371849189,1.69066259343621,-1.52136557276743,0.449109979391496,0,-3.21997675326817,-1.21290005009652,5.25568457397236,1.52238823956455,3.47215774203259,-2.15274778885861,-1.11502193088545,-1.63374521469482,5.11758822087526,-0.111505381192881,0,5.05953400535534,0,-0.540875484028948,-0.565946961470804,0,0,0.279043122825735,-1.91953604778078,0,-3.15139221768723,-0.904646643012808,-1.17578066850622,0.631872743430452,0.221138220206931,0,3.40639560574693
"K09E9.4 X_-_15629635_15630325",-0.438206941931628,0.486589117385754,0,-0.508202409670325,0,-0.467561338559814,-1.69035921003777,0,0,0.304811899368536,1.51579992176395,0.427013536032254,0.425994612467628,0,0,0,-0.535515772004349,1.07369042375573,0.227204028052044,0,0,2.56784414861688,0.959787024836917,2.59959206350829,-1.42660821260279,-1.58950849424979,-1.45211683679873,1.61948442737444,0,0,-1.34227108632894,0,0,0,0.477055218528235,-0.450894671893148,0.409218179962727,-0.490743957529805,0,-3.24060985342701,0,0,0,0,0,0.538514183380718
